SNP	Chromosome	Position
id6009226	6	16177116
id3009342	3	19703209
id11003480	11	9005714
id2014924	2	33573142
id1025216	1	39664962
id12008086	12	23350694
id6007957	6	13249203
id9006668	9	18854737
id1008129	1	11374182
id4009033	4	27360855
id8002718	8	8790068
id5004903	5	11000351
id5003111	5	6049351
id4011081	4	32011502
id1027595	1	42355760
id1018110	1	30185190
id5003670	5	7280167
id11007931	11	20615734
id4006098	4	20107529
id1000783	1	857563
id6009245	6	16219865
id3003264	3	5566247
id8004687	8	17673835
id1016635	1	28405218
wd8003431	8	18451556
id7002968	7	19007116
id1012117	1	21141549
id5007868	5	19300431
id3006692	3	12983515
id1004669	1	5976727
id5007992	5	19485497
id9000035	9	430560
id5009616	5	22312169
id4008998	4	27285511
id3011553	3	27359528
id6005313	6	8181775
ud5000774	5	17882674
id11008696	11	22180938
id1025584	1	40186991
id10000241	10	1195843
id6011625	6	22351068
id5008547	5	20422849
id12002164	12	4745284
id7000205	7	1119046
id2006303	2	15713553
ud4000999	4	13910041
id10005170	10	17779581
id4007172	4	21837383
id1001636	1	2055094
id6016780	6	30031917
id5002339	5	4404520
id6016022	6	27826634
ud4001835	4	24804370
id8007107	8	26067736
id10006604	10	20860821
id7004816	7	25606883
id11004296	11	12355051
id5002113	5	3609744
dd11000363	11	21847706
id6016452	6	28999098
id11002191	11	5364044
id11003182	11	8383274
id3007356	3	14721533
id12001118	12	2470933
id7000087	7	573064
wd10002564	10	11284071
id4002520	4	6251761
id8000651	8	2128670
id2012939	2	29472522
id4011764	4	33661774
id11004113	11	11478098
id8001262	8	3763260
id1004668	1	5949115
id2001721	2	2962947
id3009029	3	18447320
id3009036	3	18470069
id3009064	3	18545565
id3009080	3	18578996
id3009084	3	18623560
id3009110	3	18677316
ud3001029	3	18725089
id3009156	3	18768451
id3009185	3	18883461
ud3001050	3	19144084
id3009245	3	19182636
id3009268	3	19246716
ud3001096	3	19600751
ud3001101	3	19607570
id3009314	3	19630825
id3009329	3	19660588
id3009486	3	20061533
id3009524	3	20367664
id3009530	3	20403689
wd3001505	3	20412656
id3009608	3	20562891
id3009630	3	20573550
id3009631	3	20574036
id3009641	3	20651838
id3009647	3	20654103
id3009691	3	20695289
id3009705	3	20716921
id3003468	3	5873941
id8006041	8	21549406
wd11002450	11	16570615
id3013110	3	28159702
id11000226	11	1079371
id9002225	9	7275465
id6012065	6	23292130
id12004787	12	13429296
id10005743	10	18748017
id3008990	3	18317947
wd3001863	3	23629037
id9007290	9	21237650
id5000474	5	859102
id5001571	5	2813724
id6004089	6	6447717
id6005650	6	8763643
id8003999	8	14920241
id9000797	9	3369520
id2016076	2	35208492
id3012546	3	27873755
dd3001323	3	27915361
id3012687	3	27978655
id11005674	11	16145200
id3009121	3	18686296
dd1002449	1	42613607
dd11000765	11	22091614
id12008278	12	23694365
id12006612	12	19637600
id10001837	10	6043816
id1016858	1	28617096
id1025224	1	39668592
id1025256	1	39732117
id12002813	12	7134722
id6008100	6	13521965
dd3001188	3	27873937
id6001345	6	1793587
id6011182	6	21341856
id4003244	4	9876946
id1027581	1	42352498
id3006063	3	11764724
id2009267	2	23150314
id6014821	6	26632023
id8007311	8	26834206
id2010756	2	24895814
id11009898	11	24772137
id1021040	1	33924663
ud7001490	7	20867770
id3016680	3	34090226
id6002004	6	2655153
id10002038	10	6372697
id1005956	1	7574125
id2012103	2	27701890
id2012127	2	27765762
ud2001650	2	27767477
id1007420	1	10022502
id4004113	4	14056263
id6001669	6	2232763
id1016923	1	28727641
id8001101	8	3407838
id8001105	8	3408308
id10001327	10	4498680
id1023129	1	36410940
id1023183	1	36537118
id1023215	1	36603972
id1023227	1	36654588
id1023304	1	36972711
id1023503	1	37278389
id4003109	4	9288015
id3002010	3	3680777
id11004978	11	14763657
id11005216	11	15324698
id6003362	6	4750347
id12000800	12	1674824
id10005736	10	18743937
id6004343	6	6761727
id6014952	6	26691211
id1026979	1	41882257
id3008490	3	17261428
id2014352	2	32186338
id1006376	1	8445811
id1006377	1	8446052
id10004920	10	17195561
ud2002062	2	34558677
id4007786	4	23418059
id4005765	4	19565834
id4011684	4	33515855
id2002852	2	5271144
id10001199	10	3838047
id2004794	2	10019194
id7003530	7	21622112
id1006709	1	8994867
id12008634	12	24220944
id6016082	6	27927703
id1017321	1	29306702
id4008448	4	25169232
id12001892	12	4176421
id2014034	2	31526458
ud1001636	1	40259144
id7000449	7	2539574
wd10001152	10	6441848
ud8000190	8	2635035
id4000827	4	1757241
id11010362	11	25847662
id5012415	5	26085402
id5004663	5	9150049
id2012254	2	28174421
wd4002869	4	23507431
id1009324	1	14169135
id2004464	2	9004653
id3011260	3	26830010
id3014842	3	31128250
ud2001882	2	31301711
id5009797	5	22437009
id11008549	11	22093519
id4000195	4	388728
id12004355	12	11362837
id3001085	3	1921479
id11007092	11	18868227
id2010304	2	24463660
id4005380	4	18476152
id12009700	12	26167250
id12004010	12	10393207
id6004950	6	7835229
id8005237	8	19632562
id4002503	4	6092467
id5000249	5	524679
id8000740	8	2331087
id4005631	4	19236985
id7005391	7	27441978
id6014709	6	26558096
id1022387	1	35515266
id4008416	4	24963619
id11007983	11	20819176
id3015075	3	31451874
id1027643	1	42378671
id3015154	3	31601152
id5010657	5	23596765
id5011537	5	24735675
id10001776	10	5853146
dd1001237	1	7475770
id3012530	3	27869839
id7003037	7	19491922
id8007478	8	27302814
id1006419	1	8560651
id2015588	2	34630710
id1004404	1	5594377
id2013111	2	29792933
id11008479	11	22001960
id12004271	12	11136778
id10001250	10	4018973
ud3000681	3	12157478
id1004166	1	5134346
id11004812	11	14273676
dd3000624	3	27683953
id7002256	7	13772837
id3011929	3	27558117
id8001440	8	4495437
id11008887	11	22616701
id1003752	1	4490727
id3001937	3	3545994
id3001940	3	3547664
id3007088	3	14144755
dd3000213	3	27557520
id12001235	12	2990388
id1002864	1	3482103
id12010122	12	27377559
id3006267	3	12299768
id4009603	4	28844821
id8002618	8	8487096
wd1000659	1	11556133
id5000405	5	785003
id1010618	1	17504230
id3013942	3	29553583
id3009956	3	21236000
id1012987	1	22799803
id1018535	1	30780506
id3001992	3	3656639
id9002774	9	9857058
id1025707	1	40364250
id1009746	1	14626329
id1009103	1	13797356
id12007196	12	21752592
id1018870	1	31306605
id1018872	1	31307180
id2013975	2	31470445
id2013424	2	30314645
id2015074	2	33797516
id10000645	10	2351005
id2009934	2	23991898
id7000817	7	5574217
id2004881	2	10215269
id5014674	5	29036696
ud10001160	10	20418218
wd10003837	10	20418248
id2009446	2	23529064
ud8000156	8	2030029
id11000413	11	1512711
id11004049	11	11134667
id5009323	5	21787622
id9004992	9	16411861
id8001584	8	4898562
id12004628	12	12921253
id12004683	12	13057927
id1012760	1	22496117
id1013065	1	22838168
id6001960	6	2586602
id11008578	11	22099776
wd7003244	7	28484276
id11002579	11	5892933
id3003256	3	5562868
id3003267	3	5588377
id3003460	3	5866221
id7005725	7	28532914
dd1001790	1	42374528
id5012480	5	26198350
id12003882	12	9909386
wd12000227	12	2649370
id2008415	2	21063707
id11005463	11	15682753
id1017455	1	29509599
id9007447	9	21943783
id3003462	3	5871068
id2005511	2	12054771
id1003839	1	4646140
id1005516	1	7179947
id1010061	1	15343659
id12007195	12	21751684
id8004080	8	15201804
id3005460	3	10499320
id2003859	2	7503781
id2002829	2	5253823
id3002886	3	4853405
id1024022	1	37963347
id6006284	6	10089487
id9002531	9	8151945
id6005323	6	8185033
id12009654	12	26100314
id4008031	4	24050705
id4008050	4	24112296
id5001470	5	2570057
id5012156	5	25620520
id6012349	6	23824135
id4008323	4	24761591
id11006523	11	17944153
id4009515	4	28643600
id3016269	3	33465571
id11004032	11	11131832
id2011628	2	26411342
id5000145	5	290296
id10003570	10	13525537
dd1000539	1	7232957
id9003348	9	12296798
id11001457	11	3751278
id5013761	5	27943765
id6004669	6	7397736
id4010254	4	30258890
id7005000	7	26155756
id5005323	5	12869867
id1014255	1	24240029
id2001727	2	2965562
id4010748	4	31319110
id1020412	1	32933122
ud6000415	6	8598950
id4008013	4	23983028
id4007751	4	23240189
id1004420	1	5633273
id9005778	9	17500290
id4009153	4	27673191
id4007882	4	23695498
id5007241	5	17939184
id3017611	3	35451438
wd6001408	6	14751499
id7000145	7	759242
id5000702	5	1045891
id3012301	3	27761154
id1007968	1	11096568
id1008012	1	11215603
id6003932	6	6227244
ud10000909	10	15074952
id1005854	1	7444781
id4009024	4	27355849
id5003072	5	5992230
id1002267	1	2863898
id9004218	9	14980675
id9006339	9	18297391
id12007807	12	22999231
id10005150	10	17700742
id3000613	3	1014706
wd5001994	5	13570971
id5014264	5	28521617
wd10000774	10	3667219
id10001624	10	5504793
ud12001360	12	23091568
id2004572	2	9512303
id1027649	1	42379535
id6011016	6	20948663
id5004832	5	10533299
id3008854	3	18053131
id11006619	11	18035427
id6005447	6	8406496
id1010189	1	15532139
id1027692	1	42429124
id3006226	3	12229769
id11001450	11	3748316
id11003644	11	9406004
id2009176	2	23061796
wd5002543	5	18136442
wd12001831	12	13116063
id3015294	3	31754263
id9006076	9	17770602
id9006092	9	17788408
id5005551	5	13698759
id5001226	5	2057192
id9006012	9	17735147
id3000620	3	1016567
id5014787	5	29181323
id3012453	3	27817845
id12010173	12	27486004
id1025679	1	40338801
dd11001071	11	22172050
id9003044	9	10924313
id1012513	1	22043768
id2000392	2	563309
id1023949	1	37850897
id11003531	11	9076363
id5002213	5	3842781
id2004055	2	7937174
id3001811	3	3383743
id3001815	3	3385090
id11009425	11	23951972
id5007636	5	18839696
id6008171	6	13629641
id10000386	10	1843433
id2004965	2	10552326
id6004650	6	7193360
id10006475	10	20525092
id2012314	2	28314518
id4002546	4	6447873
id4002431	4	5806851
id9006272	9	18203562
id3010155	3	21726334
id1005313	1	7019261
id3002124	3	3857841
id9005522	9	17209971
id1016436	1	28140976
id2006315	2	15770079
id1024168	1	38115353
id9004132	9	14784590
id7003526	7	21619138
id4009650	4	28939098
ud9000276	9	5635611
id3017161	3	34818999
id1028025	1	42622100
id1007774	1	10803010
id12009100	12	25198870
ud7001018	7	14825708
id5000798	5	1161062
id2009892	2	23972808
id5001061	5	1826038
id1004877	1	6268180
id1022907	1	36088480
id1002087	1	2628752
id9001157	9	4389390
id1027707	1	42435033
id8000219	8	578541
id7003477	7	21354215
id7004105	7	23250135
id1007768	1	10801817
id3016432	3	33624575
id6005152	6	8057467
id11006518	11	17943118
id11002056	11	5027103
id1018973	1	31426960
id9003687	9	13572422
id6016465	6	29069389
id8004258	8	15710811
id6012641	6	24205583
id3010837	3	24345175
id2011023	2	25370629
id1001117	1	1287772
id1025668	1	40334458
id12007672	12	22575331
id6001086	6	1508693
id12002988	12	7552327
id3004828	3	9271616
id4002512	4	6096183
id1027923	1	42597604
id8004749	8	17827789
ud8001177	8	17906804
id1010296	1	16154339
id3017715	3	35544395
id1001843	1	2292282
id2000882	2	1022656
id2000883	2	1022980
ud6001296	6	30486669
ud1001267	1	29193368
id3017164	3	34819652
id4011251	4	32223393
id1010218	1	15883199
id4010440	4	30795073
id2006561	2	16307466
dd1002633	1	42630430
id1008566	1	12595485
id8000989	8	3111187
id3008805	3	18013339
id3008813	3	18018315
ud3001004	3	18136122
id12004595	12	12832807
id7000674	7	4883741
id5009365	5	21889356
id4010880	4	31645866
id6015540	6	27384828
id10004167	10	15505495
id11009135	11	23154973
id3015090	3	31476250
dd1000090	1	7039617
id1016654	1	28425313
ud12000544	12	9175245
id3001784	3	3336749
id2015136	2	33853994
id1017725	1	29785490
id8002093	8	6049044
id4008688	4	26462979
wd4001837	4	12656506
id1027749	1	42548292
id2001421	2	2274484
id1020467	1	32992641
id5014032	5	28187271
id4007370	4	22186174
id12001420	12	3503154
id10002520	10	8985658
id1007724	1	10654292
id7001148	7	6954913
id12009956	12	27214200
id1014962	1	25062322
ud7000575	7	7364818
id7004673	7	25216779
id2010375	2	24517251
id2006359	2	15888980
id1016907	1	28692305
id7004551	7	24661957
dd3001007	3	27812192
ud11000842	11	14101994
wd12003252	12	16391841
id7002609	7	16257340
id3003412	3	5821286
ud6000829	6	19956613
id10005549	10	18381087
id4000668	4	1094948
ud7001465	7	20692804
id7002607	7	16221970
id10003067	10	11719488
id5009770	5	22420465
id7001181	7	7067107
id10006310	10	19839840
id1005651	1	7335070
id10002299	10	7138159
id1000086	1	263568
id11007523	11	19558007
dd1000573	1	7251285
id4001102	4	2476848
dd1002559	1	42623194
id4006032	4	19964580
id2006348	2	15866195
id3017791	3	35657364
id8000653	8	2128757
id4011666	4	33349512
id12001996	12	4449139
id10002054	10	6508001
id7003925	7	22789634
id5011142	5	24180469
id1025990	1	40786557
id11001683	11	4245087
id11007430	11	19432158
id1022818	1	35969914
id9002186	9	7196963
id4005614	4	19204177
id2001410	2	2242183
id3008549	3	17516459
id3008558	3	17520898
id1017754	1	29806624
id4007808	4	23448453
id9001809	9	6508007
id6013566	6	25180245
id9001308	9	5121167
id4009189	4	27817175
id1020328	1	32813312
id5014686	5	29069323
id12008303	12	23776731
id10005387	10	18167003
id1024136	1	38063919
id10000832	10	2900042
id11005147	11	15136211
id9002116	9	7163225
id11008098	11	21217665
id5001868	5	3191928
id2006652	2	16611563
id2013003	2	29520356
id1009007	1	13712312
id12002565	12	5768719
id7002957	7	18958500
id2001073	2	1217521
id5008013	5	19587493
id3017196	3	34848685
id4005864	4	19744479
id3009116	3	18683390
id3018387	3	36178006
id1004633	1	5898200
id9005082	9	16478010
id3008048	3	16071799
id1014661	1	24614293
id12010079	12	27340914
id11007060	11	18773506
id4010464	4	30883000
id11004216	11	11912060
id1028368	1	42978378
id3016758	3	34299973
id2003741	2	7284870
id9002252	9	7297295
dd1001374	1	42255958
id5014289	5	28534662
id5014290	5	28534893
id3003219	3	5481084
id2003052	2	5780220
id3003168	3	5320956
id4009460	4	28489333
id8000702	8	2208795
id1016348	1	28080453
id6012389	6	23870932
id2011510	2	26270663
id1003271	1	3942155
id4000093	4	226490
id5005258	5	12566994
id2012074	2	27530843
id11000139	11	762176
id6002611	6	3243504
id4002509	4	6095367
id7001819	7	10281918
id3001658	3	3132821
wd1001431	1	20153145
id2001772	2	3060922
id2011203	2	25639884
id9005492	9	17146080
id4004222	4	14179108
id4007382	4	22196090
id8001080	8	3388085
id8001095	8	3405149
id1005402	1	7104376
id6003144	6	4229210
id6001599	6	2146764
id6001637	6	2164034
id12004772	12	13326249
id10004090	10	15039431
id10002354	10	7318457
id6002391	6	3041790
id1012675	1	22338234
id6012386	6	23870672
id7002781	7	17752454
ud11001036	11	17605653
id10003812	10	14474832
ud9000913	9	14534038
id4005890	4	19786771
id11007469	11	19522178
id1024305	1	38243868
wd4000662	4	6241493
id11000392	11	1484113
id1004301	1	5431650
id12009540	12	25953641
dd11000540	11	21983363
wd12002971	12	15910071
id2011262	2	25694221
id3003396	3	5806544
id6014994	6	26784173
id12008063	12	23344235
id2012816	2	29271488
dd1002840	1	42696568
id2000414	2	573971
id1014226	1	24189002
id5004077	5	7994634
id11008824	11	22456715
id11006539	11	17945868
id8000546	8	1912983
id2016481	2	35743863
id7005766	7	28758019
id8001768	8	5399467
id4003099	4	9252839
id1027917	1	42596001
id12009634	12	26043121
id1020098	1	32591001
id1025343	1	39853416
id1025350	1	39855143
id1019272	1	31760357
id10002943	10	11124593
id5014951	5	29462040
id10003056	10	11715838
id4000885	4	1854436
id12001324	12	3217192
id3008749	3	17921320
ud9000325	9	6511653
id5006023	5	14742826
id10004106	10	15273910
id10004122	10	15294723
id3001693	3	3214252
id2008501	2	21170588
id2008533	2	21223477
id1022002	1	35152785
id1010385	1	16386543
ud12000534	12	9060781
id1010358	1	16297499
id5002299	5	4244954
wd9001641	9	11587996
id6015858	6	27726591
id2008399	2	21057662
id2012294	2	28289752
id2015172	2	33935613
id9002174	9	7190080
id9002178	9	7192367
id6015904	6	27756331
id2009760	2	23842192
id10001026	10	3521223
id3007086	3	14144333
id2016185	2	35296515
id3011910	3	27542213
id8001987	8	5786212
id2000513	2	647578
id9005327	9	16909542
id6016758	6	29971578
id4001271	4	2907372
id7006156	7	29545038
id6012582	6	24125938
id1028097	1	42654696
id6001910	6	2506482
id8005113	8	19274817
ud11000675	11	11210115
id8004941	8	18647134
id1013741	1	23727551
id12008884	12	24706069
wd11000823	11	10175861
id11002125	11	5164744
id1017902	1	29996502
id2009766	2	23844278
id1028603	1	43214788
id12004150	12	10763076
id3016649	3	33995456
id4000981	4	2028497
ud1001607	1	39918829
id9003632	9	13166756
id1026026	1	40862593
ud8001803	8	26988760
id2008956	2	22434622
id1008570	1	12651927
id12005446	12	15331020
id3017998	3	35869390
id5006188	5	15088988
id5008010	5	19586914
id1006487	1	8662256
id1024228	1	38193680
id8005747	8	20926680
id10007210	10	22710579
id12004588	12	12830780
id4000429	4	685360
id11010484	11	26054251
id1010777	1	17800114
id11000091	11	448855
id5004215	5	8253001
id2012784	2	29197789
id5008347	5	20046478
id2002077	2	3873063
id6015740	6	27588697
id8005165	8	19385860
id1013218	1	22992471
id4010462	4	30856030
id3009533	3	20408508
id9006572	9	18720139
id9007296	9	21241999
id12008042	12	23306854
id1013242	1	23004257
id1000618	1	726631
id1021977	1	35126938
id11004065	11	11206202
ud11000707	11	11535940
id11004348	11	12635899
id11004397	11	12821450
id11004473	11	12915236
id11004490	11	12984288
id11004501	11	13100523
id11004523	11	13221876
wd11001876	11	13904364
id11004909	11	14588137
id2011110	2	25506659
id2012718	2	28947738
id3016688	3	34123650
wd5000939	5	9387934
id6001805	6	2328454
id9006554	9	18717835
id3009422	3	19809909
id2008980	2	22597869
ud4000883	4	12494402
id3006081	3	11819882
id6000456	6	698632
ud6000023	6	700440
ud12000118	12	2912793
id8000948	8	3049802
id3001547	3	2920510
id2001358	2	2127177
id11008440	11	21976754
id7005176	7	26602971
id11009368	11	23750514
id2016184	2	35295075
id2004176	2	8287333
id8002616	8	8486721
id9005905	9	17596770
id9005943	9	17653152
id8006422	8	22360808
id6008391	6	14003792
id9004869	9	16080852
id4005588	4	19142068
dd11000356	11	21846898
id3006893	3	13586333
ud5000658	5	15035522
id12002805	12	7101873
id2010851	2	25053170
id2008053	2	20707950
id5014879	5	29311757
id6008092	6	13484445
id6008245	6	13725228
id6007890	6	13100841
id7003786	7	22315359
id5004820	5	10407109
id5004885	5	10890433
id5004928	5	11054950
id7002753	7	17455339
id6013720	6	25717449
id1025031	1	39454131
id7002665	7	16511504
id11007446	11	19489394
id2007672	2	19679993
id12009197	12	25492331
id12002728	12	6814293
id5010847	5	23856549
id4002494	4	6088058
id4002524	4	6254650
id8006416	8	22277158
id3000120	3	438196
id1020209	1	32695178
id6015873	6	27738306
id5005617	5	13760583
id6016382	6	28696675
id6015523	6	27380795
id7003373	7	21147068
dd3001155	3	27869761
id1026230	1	41060512
id3009251	3	19199858
id6001346	6	1793697
id12002863	12	7231903
id2009203	2	23099622
id1015608	1	26786040
id1028073	1	42628966
id8001664	8	5326442
id1016463	1	28171210
id8000086	8	302887
id1025417	1	39936111
ud10001159	10	20355555
ud5000332	5	6372918
id3011179	3	26454073
id2010606	2	24714936
id3009129	3	18690868
id3004276	3	7994789
id6015280	6	27163836
id1014967	1	25063210
id1005569	1	7270463
id1016443	1	28142438
id3009733	3	20719569
id4000377	4	616965
id1026570	1	41236918
id5011712	5	25042504
